Video,Window,ExpID,Case,Algo,timeslot sec,timeslot mil,IAT,IPG Avg,IPG Avg GT100,IAT GT100,Throughput,Total Packets,Total Packet GT100,10p Length,20p Length,30p Length,40p Length,50p Length,60p Length,70p Length,80p Length,90p Length,10p TP,20p TP,30p TP,40p TP,50p TP,60p TP,70p TP,80p TP,90p TP,Single EMA,CUSUM,Double EMA,P1203,P1203C,P1203N
sintel,5,63,Driving-8,conventional,35,35000,4.983693123,0.007372327105,0.00766722,4.983693,5884046.4,677,651,1500,2948,2948,4396,4396,5844,5844,7292,13084,2606214.462,5461213.604,5750872.26,6251262.069,6537162.501,6687184.067,6808474.695,6927215.732,7466346.613,4.20919104,1634.797488,3899.957781,4.284666667,Excellent,4
sintel,5,63,Driving-8,conventional,40,40000,4.402266979,0.00680412207,0.006998834658,4.402267,6266056,648,630,1500,2948,5844,5844,5844,5844,7292,7292,8740,5905549.018,6261676.564,6475361.291,6661731.717,6893137.602,7163021.687,7582537.198,11710830.73,12924922.25,4.534834095,1507.653049,3582.422388,4.324,Excellent,4
sintel,5,63,Driving-8,conventional,45,45000,4.575382948,0.008798813361,0.008711836066,4.251376,4174459.2,521,489,1500,2948,2948,2948,5844,5844,5844,7292,8740,2118493.365,3105760.438,3231687.69,3575153.978,3885543.793,4139154.169,4347452.459,4508736.16,4596274.318,3.807419836,1172.167851,2509.846803,4.3545,Excellent,4
sintel,5,63,Driving-8,conventional,50,50000,4.579522133,0.008221763255,0.006735765595,3.56322,3633579.2,558,530,1500,2948,2948,2948,4396,4396,4396,4396,7292,984485.8253,1738160.452,2774832.094,3013666.159,3231169.829,3390250.126,3582949.465,3778518.965,3949350.88,4.046906831,1617.272627,3149.560536,4.3895,Excellent,4
sintel,5,63,Driving-8,conventional,55,55000,4.063068151,0.009982968431,0.007887885117,3.02106,2939953.6,408,384,1500,2948,2948,4396,4396,5844,5844,5844,6288,2141205.314,3015764.123,3302467.097,3544598.699,3723540.061,3864344.99,3986825.867,4135729.653,4275171.7,3.128061343,807.3594098,1625.506146,4.407333333,Excellent,4
sintel,5,63,Driving-8,conventional,60,60000,4.784024,0.01398837427,0.01482949026,4.567483,2989006.4,343,309,96,1500,2948,2948,2948,4396,5844,8740,14532,2261544.33,2391751.126,2755013,3108184.878,3835691.734,6746420.013,7532779.282,7905535.122,10621361.27,6.303737055,736.5993071,1312.440196,4.421,Excellent,4
sintel,5,63,Driving-8,conventional,65,65000,4.863636017,0.02272727111,0.01337577957,2.487895,1468992,215,187,52,1500,2948,2948,2948,2948,3426,4170,13084,87017.05125,131180.3973,237773.7632,368489.5258,489882.6431,618372.1862,952322.8644,1344523.938,1657916.601,3.512335976,731.3164916,951.9201131,4.431,Excellent,4
sintel,5,63,Driving-8,conventional,70,70000,4.397562981,0.03032802056,0.03346882645,4.049728,947366.4,146,122,52,1500,1500,2446,2948,2948,2948,4170,16458,84445.79335,143871.9848,271821.1237,412193.5288,537429.0148,660116.4829,1044565.524,1176266.042,1450907.78,18.36849707,338.0791833,439.4110782,4.149,Excellent,4
sintel,5,63,Driving-8,conventional,75,75000,4.941964865,0.02085217243,0.02387422705,4.941965,1088552,238,208,52,1500,1500,2948,2948,2948,2948,5844,5844,390135.1687,442325.6411,680341.2959,949656.3381,1134412.056,1322475.206,1519672.76,1895988.734,2349636.015,5.880629963,456.0742865,731.2717705,3.809,Good,3
sintel,5,63,Driving-8,conventional,80,80000,4.922940969,0.01543241683,0.0168113101,4.824846,1811800,320,288,78,1500,1500,2948,2948,2948,2948,5844,5844,757234.4141,1001124.801,1088820.693,1194322.182,1365034.54,1574022.733,1852169.578,2710889.81,3943021.835,3.842105179,808.7587399,1307.881921,3.422,Good,3
sintel,5,63,Driving-8,conventional,85,85000,3.939682007,0.01989738387,0.01377545349,2.369378,861494.4,199,173,52,1500,1500,2948,2948,2948,2948,2948,5844,100030.3587,153534.446,255311.9416,384176.6497,503215.3475,629957.9775,758769.8173,926101.4459,1117595.697,3.532770606,596.6452773,785.7263793,3.132,Good,3
sintel,5,63,Driving-8,conventional,90,90000,4.351447105,0.02231511336,0.02634450314,4.188776,821518.4,196,160,52,797,1500,1500,2948,2948,2948,3693,5844,184550.6586,208133.3042,285867.8755,442012.0545,593570.2262,780899.0731,967389.0363,1192740.232,1444569.535,16.00313902,434.787693,619.9069466,2.962,Average,2
sintel,5,63,Driving-8,conventional,95,95000,4.951745987,0.02947467849,0.03695332836,4.951746,872228.8,169,135,52,60,1500,2948,2948,2948,2948,4874,6322,244328.5664,252433.788,377655.3038,556450.6028,709089.8643,894112.5103,990651.1899,1181512.72,1518429.232,13.43339781,380.659313,517.3664096,2.82,Average,2
sintel,5,63,Driving-8,conventional,100,100000,4.698441982,0.02639574147,0.03214804795,4.693615,692017.6,179,147,52,1500,1500,1500,2948,2948,2948,2948,5844,285238.6763,521428.516,767373.4602,908973.3544,1045766.138,1243872.245,1471551.006,1729612.377,2335367.438,2.043762339,271.2738602,426.0996017,2.632,Average,2
sintel,5,63,Driving-8,conventional,105,105000,4.797498941,0.01750912022,0.01795137975,4.254477,1064316.8,275,238,52,1500,2684,2948,2948,2948,2948,2948,2948,951507.9904,1038993.151,1129337.655,1252948.196,1736302.21,3728317.642,6481550.543,9293944.3,12104821.53,10.24062789,485.414027,854.7889937,2.432,Average,2
sintel,5,63,Driving-8,conventional,110,110000,4.678649187,0.01758890672,0.01950634685,4.330409,1280796.8,267,223,52,1603,2948,2948,2948,2948,2948,2948,5844,769748.4347,979675.0091,1086936.382,1167421.241,1227096.603,1266958.618,1338161.714,1486825.1,1811487.244,3.152499533,642.6543808,988.6781167,2.364,Average,2
sintel,5,63,Driving-8,conventional,115,115000,4.793478966,0.01271479832,0.01412243363,4.787505,2638723.2,378,340,60,2948,2948,2948,4396,5844,5844,7292,7292,1317582.075,1773644.296,1880690.161,1975894.397,2114373.419,2268668.729,2442968.056,2617737.103,7265979.239,4.264693648,1096.009887,1793.821249,2.2605,Average,2
sintel,5,63,Driving-8,conventional,120,120000,4.803944111,0.02106993031,0.01229492896,2.249972,1311102.4,229,184,52,479,2948,2948,2948,2948,2948,4396,7292,253429.0644,703115.5213,1365531.555,1556793.052,1642142.062,1705335.376,1784319.466,1876516.116,2300606.465,2.51361179,506.6181381,760.3319725,2.246666667,Average,2
sintel,5,63,Driving-8,conventional,125,125000,4.782966852,0.008743997902,0.007368340594,3.721012,4494763.2,548,506,1500,2948,2948,4396,5844,5844,5844,5844,8216,5023934.062,5164474.337,5284018.597,5480176.559,5658554.262,5784698.098,5936705.572,6476312.031,11829420.02,6.333240686,1048.050053,2531.050096,2.195,Average,2
sintel,5,63,Driving-8,conventional,130,130000,4.944288969,0.00830972936,0.008477846995,4.654338,4260619.2,596,550,1500,2948,2948,4396,5844,5844,5844,5844,5844,2934390.27,4186971.654,4259008.042,4296154.145,4537253.334,5623764.59,6178808.93,6564410.081,6822773.976,4.068116753,1297.616785,3051.791562,2.142,Average,2
sintel,5,63,Driving-8,conventional,135,135000,4.994691133,0.006937071019,0.007366800885,4.994691,4905862.4,721,679,1500,2948,4396,4396,4396,4396,5844,5844,5844,3694018.963,4046395.258,4313499.152,4553907.821,4793127.746,5361911.93,5506808.464,5582834.286,5654963.654,5.278707237,2123.38667,4690.597185,2.0915,Average,2
sintel,5,63,Driving-8,conventional,140,140000,4.895617008,0.00589123587,0.006153890724,4.843112,4266144,832,788,1500,2948,2948,2948,2948,2948,4396,4396,4396,3348474.171,3560172.5,3739321.08,3833321.152,3921030.789,4027798.756,4268948.093,10698869.17,10981709.02,5.137641298,2241.382095,5667.673278,2.034,Average,2
sintel,5,63,Driving-8,conventional,145,145000,4.629279852,0.00972537784,0.007790711009,3.39675,3154649.6,477,437,1500,2948,2948,2948,4396,4396,5844,5844,5844,499268.0754,1370818.043,2091530.547,2491869.679,2587629.056,2786956.453,3008719.098,3236051.912,3500811.427,4.008260936,1288.41596,2406.032115,2.0045,Average,2
sintel,5,63,Driving-8,conventional,150,150000,4.977826834,0.01144328008,0.00919934555,3.51415,2811427.2,436,383,52,1922,2948,4396,4396,4396,5844,5844,5844,479243.7449,1297541.595,1959472.969,2263501.652,2467242.663,2646248.088,2815969.068,2954562.844,3014757.427,3.999837137,1196.827127,2128.810517,1.977,Poor,1
sintel,5,63,Driving-8,conventional,155,155000,4.994263887,0.01180677042,0.01331803733,4.994264,3872840,424,376,52,2948,2948,3525,4396,7292,7292,7292,11636,3804904.291,3828644.919,3940646.563,4931489.513,6108860.682,7705386.151,8412948.991,8817076.761,9627503.581,5.519063698,866.805975,1750.748158,1.952,Poor,1
sintel,5,63,Driving-8,conventional,160,160000,4.861829996,0.01286198412,0.01068423636,3.525798,2452576,379,331,52,1500,2948,2948,4396,4396,5844,5844,5844,1851918.095,2275447.833,2592687.701,2908280.681,3139882.462,3227031.08,3364465.057,3660760.252,4309195.838,4.015560201,775.5852308,1480.396918,1.9185,Poor,1
sintel,5,63,Driving-8,conventional,165,165000,4.611719131,0.01364413944,0.01087159859,3.087534,2254616,339,285,52,1500,2948,2948,4396,4396,5844,7292,8740,2005312.715,2590292.066,2782445.664,2934321.307,3111970.635,3274625.873,3411820.97,4947260.968,5907877.071,2.701239376,626.1449976,1189.413619,1.872666667,Poor,1
sintel,5,63,Driving-8,conventional,170,170000,4.843937159,0.014246874,0.01697187324,4.820012,2335673.6,341,285,52,1500,2948,2948,2948,5844,7292,7292,7292,1608698.761,1732626.548,1844417.491,2005114.412,2158913.192,2301399.685,2471812.075,3189732.777,4570283.341,6.083082903,861.2726734,1429.040874,1.837,Poor,1
sintel,5,63,Driving-8,conventional,175,175000,4.970155001,0.01189032297,0.01372970994,4.970155,3510105.6,419,363,52,1500,2948,4396,4396,5844,5844,7292,8740,2327774.777,2489927.445,2811294.265,3114835.999,3300215.538,3454845.075,3939130.782,4975448.26,13201075.94,4.139426055,1079.2076,1939.957387,1.814,Poor,1
sintel,5,63,Driving-8,conventional,180,180000,4.811392784,0.01137445103,0.01221626575,4.458937,4178729.6,424,366,52,1500,2948,4396,5844,5844,7292,7292,16458,3310930.579,4024602.802,4249659.263,4439968.048,4673527.541,6252135.721,12846323.01,13430668.17,13926065.69,3.844496247,907.8022516,1791.264427,1.8065,Poor,1
sintel,5,63,Driving-8,conventional,185,185000,4.608467102,0.0260365373,0.0209677438,2.537097,1189441.6,178,122,52,52,52,2446,4396,5844,7292,7292,8740,21267.49959,43111.50435,94089.91633,279627.1086,757665.1982,1044006.755,1254511.886,1365932.842,1518353.112,2.552383445,475.8407979,626.8423954,1.8025,Poor,1
sintel,5,63,Driving-8,conventional,190,190000,4.611965895,0.008886254132,0.007982954741,3.704091,5680054.4,520,465,52,2948,2948,5844,7292,7292,8740,8740,16458,2446987.069,3290491.715,3434801.761,3654878.183,4011491.706,4546356.52,5033904.082,5548531.844,6058041.797,3.823627227,1261.78848,2593.380647,1.7865,Poor,1
sintel,5,63,Driving-8,conventional,195,195000,4.863592863,0.0103260995,0.005471720988,2.216047,3000532.8,472,406,52,1978,2948,2948,2948,2948,2948,2948,14532,523382.9732,1023201.439,1265924.93,1392155.629,1531258.454,1684493.706,2085289.037,3037403.426,3774657.801,3.316629009,1229.819444,2324.371305,1.777,Poor,1
sintel,5,63,Driving-8,conventional,200,200000,4.857532978,0.007673827769,0.008410074653,4.844203,3779969.6,634,577,1500,2948,2948,2948,4396,4396,4396,5844,5844,3948063.346,3979623.108,6913932.392,7159390.758,7223845.056,7353412.335,7478976.762,7561372.801,7615169.19,4.662351339,1121.06393,3110.191476,1.764,Poor,1
sintel,5,63,Driving-8,conventional,205,205000,4.977293968,0.006846346586,0.007439901345,4.977294,3895260.8,728,670,1500,2948,2948,2948,2948,2948,2948,4396,4396,3647496.219,3738007.892,3816407.778,3881835.399,3970754.728,4244149.769,4552483.142,4782766.218,5584551.113,7.120290292,1640.756741,4263.562377,1.7565,Poor,1
sintel,5,63,Driving-8,conventional,210,210000,4.520936966,0.008562380617,0.008402935065,3.882156,2732358.4,529,463,52,1500,2948,2948,2948,4396,4396,4396,4396,1873030.624,2117552.827,2483150.225,2798957.236,3068254.124,3309277.962,3491021.307,4595166.986,4919437.861,3.679719007,1232.544974,2611.50877,1.75,Poor,1
sintel,5,64,Driving-9,conventional,0,0,4.118202925,0.06335696807,0.0956292093,4.112056,159944,66,44,52,52,60,754,1500,2446,2948,2948,2948,77492.58944,128120.4572,153480.6002,183319.7833,210765.9935,246185.4902,397264.6515,454411.3683,522707.2322,0.9522694943,100.4150877,120.2122583,1.871,Poor,1
sintel,5,64,Driving-9,conventional,5,5000,4.939182997,0.05810803526,0.06328228205,4.936018,350475.2,86,79,1186,2948,2948,2948,2948,2948,2948,2948,2948,254501.3015,276502.6717,304599.8438,327956.5282,343067.1331,350284.5589,367128.33,404195.3713,442350.7567,1.782545244,228.7221658,262.1351456,1.83,Poor,1
sintel,5,64,Driving-9,conventional,10,10000,4.103338003,0.06217178793,0.0707472069,4.103338,241862.4,67,59,60,1500,1603,2948,2948,2948,2948,2948,2948,94928.2068,159189.9364,208452.9738,221157.8464,232808.2251,245565.3919,265377.153,281517.1954,324721.9668,2.781679234,160.1388371,180.0081814,1.795,Poor,1
sintel,5,64,Driving-9,conventional,15,15000,4.951061964,0.06188827455,0.083208,4.826064,259403.2,81,59,52,52,1260,2558,2948,2948,2948,2948,2948,195430.078,204015.6032,207387.9372,219491.823,230963.7642,248558.7021,263515.5551,350852.9249,406576.7977,8.405119633,197.6748164,227.3980194,1.724333333,Poor,1
sintel,5,64,Driving-9,conventional,20,20000,4.958267927,0.07747293636,0.09916536,4.958268,221235.2,65,51,52,60,1603,2844,2948,2948,2948,2948,2948,49868.28391,135796.9425,162222.9578,177761.4643,193202.8502,197563.2648,206309.3977,217576.6698,235197.481,2.633772629,177.0641918,195.47001,1.732,Poor,1
sintel,5,64,Driving-9,conventional,25,25000,4.720538855,0.05900673568,0.07152331818,4.720539,303678.4,81,67,52,1603,2948,2948,2948,2948,2948,2948,2948,233285.4689,258313.499,263808.0199,275200.3957,290211.7933,306564.9336,327677.5742,376209.9836,474324.9378,6.34216917,206.8739455,236.4743148,1.736333333,Poor,1
sintel,5,64,Driving-9,conventional,30,30000,3.418945074,0.02177672022,0.0253179771,3.316655,611230.4,158,132,52,1500,2948,2948,2948,2948,2948,2948,2948,192450.3333,265754.2673,371798.1584,410941.5252,458416.4615,527133.1955,590378.3854,686163.4131,801696.4282,10.26389971,379.0877507,497.9173729,1.789,Poor,1
sintel,5,64,Driving-9,conventional,35,35000,4.752665043,0.009799309367,0.009964577586,4.623564,3605516.8,486,465,1500,2948,2948,4396,4396,5844,5844,5844,7292,2313228.26,2850189.027,3018267.525,3125417.7,3259661.028,3355436.578,3550432.391,3732089.004,4777083.83,4.100368768,1275.203675,2436.152385,1.9775,Poor,1
sintel,5,64,Driving-9,conventional,40,40000,4.47181201,0.006142598915,0.004927666667,3.488788,4687776,729,709,2446,2948,2948,2948,2948,2948,4396,4396,5844,1725031.029,2845200.247,3159471.639,3376272.277,3521291.885,3738863.7,4223143.19,4467651.39,4666260.112,3.951238305,1795.846749,4424.169439,2.247,Average,2
sintel,5,64,Driving-9,conventional,45,45000,4.439572096,0.005706390869,0.005940731903,4.431786,7075710.4,779,747,1500,2948,4396,5844,5844,7292,7292,7292,8740,7103952.073,7429657.984,7576207.85,7822829.006,8178812.817,9337747.372,13951044.87,15498539.2,17188742.56,4.462368913,1494.577834,4502.212051,2.471666667,Average,2
sintel,5,64,Driving-9,conventional,50,50000,4.639705181,0.009026663777,0.007236447154,3.560332,4335784,515,493,1500,2948,4396,4396,5844,7292,7292,7292,7292,1919833.207,3583121.149,3968654.893,4182329.95,4227352.961,4260037.319,4444056.187,4705943.967,5162467.417,3.901074312,1356.643031,2661.487881,2.562,Average,2
sintel,5,64,Driving-9,conventional,55,55000,4.352069139,0.007265557829,0.006510217391,3.743375,3951329.6,600,576,1500,2948,2948,2948,2948,4396,4396,5844,5844,4501932.622,4651818.255,4734555.915,4808334.653,5049119.915,5352050.111,6210787.045,6441987.647,6871064.064,3.24650247,1046.639318,2827.183517,2.638333333,Average,2
sintel,5,64,Driving-9,conventional,60,60000,4.29935503,0.008236312318,0.008060878099,3.901465,4655712,523,485,1500,2948,2948,2948,4396,4396,5844,8740,12381,5287396.125,5588921.94,5714965.048,5775302.561,5849145.147,7072575.614,7915154.058,8778602.861,116680638.5,4.596451354,1191.873973,2539.822597,2.7055,Average,2
sintel,5,64,Driving-9,conventional,65,65000,4.71936202,0.01165274573,0.011378144,4.266804,3194054.4,406,376,1500,2948,2948,4396,5844,5844,5844,7292,7292,2344771.183,3096930.257,3268968.372,3375371.436,3603068.91,3906925.765,4192679.474,4388737.041,4531982.48,3.434045327,872.5957191,1681.971167,2.761333333,Average,2
sintel,5,64,Driving-9,conventional,70,70000,4.499009848,0.01078899244,0.01056698465,4.131691,3203016,418,392,1500,2948,2948,4396,4396,5844,5844,5844,7292,3218244.027,3426358.419,3562069.637,3731637.75,4165476.61,5409157.453,6972006.259,8395461.194,9197124.277,4.343078116,805.1949179,1664.545857,2.850666667,Average,2
sintel,5,64,Driving-9,conventional,75,75000,4.864140987,0.01050570408,0.009933961631,4.142462,2860139.2,464,418,273,2446,2948,2948,4396,4396,4396,5844,7029,2222308.609,2388563.465,2468458.633,2648182.372,2800582.378,2910231.068,3036486.922,3178703.824,3530348.863,3.9672722,1238.285674,2295.433359,2.917,Average,2
sintel,5,64,Driving-9,conventional,80,80000,4.609336138,0.01092259748,0.01043343702,4.058607,3536478.4,423,390,797,2948,2948,4396,4396,5844,5844,5844,11636,2722976.567,2881952.122,3007998.542,3078989.145,3252531.535,3540291.517,3789267.605,4146553.39,7049784.475,3.799758264,1025.072858,1903.132679,2.97,Average,2
sintel,5,64,Driving-9,conventional,85,85000,3.871705055,0.01290568352,0.008883235075,2.380707,2282267.2,301,269,60,2948,2948,4396,4396,4396,4396,8740,10188,1249623.909,2345129.845,2567389.241,2847223.212,3051976.828,3263078.982,3374752.499,3565780.697,4056654.566,2.644748753,636.929107,1079.060515,3.004,Good,3
sintel,5,64,Driving-9,conventional,90,90000,4.88410902,0.01249132742,0.01350249263,4.577345,3049713.6,392,340,52,1500,2948,4396,5844,5844,5844,7292,10188,2277556.388,2532660.231,2616066.26,2777629.669,2911643.836,3057588.659,3285303.523,3489663.518,4357982.731,4.333352381,1050.303932,1802.265615,3.035,Good,3
sintel,5,64,Driving-9,conventional,95,95000,4.997064829,0.009152133386,0.009759892578,4.997065,2954580.8,547,513,1603,2948,2948,2948,2948,2948,2948,2948,5844,1426917.475,1684534.893,2317515.195,2417470.416,2551489.814,2677278.048,2791676.03,2892665.535,3383924.14,5.061210131,1692.238364,3163.198942,3.067,Good,3
sintel,5,64,Driving-9,conventional,100,100000,4.698022127,0.01500965536,0.01380329197,3.782102,1564747.2,314,275,52,2446,2948,2948,2948,2948,4396,4396,4396,1157212.37,1559188.442,1680992.766,1794557.518,1898485.85,1990057.664,2247005.8,2614337.877,5096337.054,3.218680747,681.1801262,1162.655511,3.097666667,Good,3
sintel,5,64,Driving-9,conventional,105,105000,4.83346796,0.007401941746,0.005705900332,3.434952,4503595.2,654,603,1500,2948,2948,2948,2948,2948,4396,4396,5844,6152896.134,6338107.08,6508334.445,6786630.125,7012217.842,7241494.826,7464240.596,7672220.964,11488798.02,5.386459182,1249.443655,3365.884161,3.125,Good,3
sintel,5,64,Driving-9,conventional,110,110000,4.953271866,0.007241625535,0.007655749614,4.95327,5101313.6,685,648,1500,2948,4396,4396,5844,5844,5844,5844,5844,4427657.126,4715872.52,4845299.929,5031000.412,6148166.969,6355921.069,6592339.992,6727142.731,6885001.227,4.35655227,1604.372118,3924.18841,3.147,Good,3
sintel,5,64,Driving-9,conventional,115,115000,4.757508039,0.006875011618,0.00687158,4.466527,5351801.6,693,651,1500,2948,4396,5844,5844,5844,5844,5844,7292,3055695.047,3420089.288,3860040.599,4307159.222,4750610.233,5128258.212,5486418.254,5768264.452,5961959.297,4.099120313,1843.279028,4215.706335,2.852,Average,2
